Assembly_ID/Accession_#	Repository	Group	Isolation_source	Completeness	Contamination	Genome_size_Mbp	GC	Classification_GTDB	Classification_16S
CNA0052490	CNGB	Sponge	Sponge (Ircinia ramosa)	95.73	0.85	4.743285	68.2	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__QQVD01;g__;s__	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_10
CNA0052543	CNGB	Sponge	Sponge (Ircinia ramosa)	94.87	3.42	4.371599	68.5	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__QQVD01;g__;s__	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_10;_uncultured_bacterium_graftm_171
CNA0052584	CNGB	Sponge	Sponge (Ircinia microconulosa)	95.73	1.71	4.668207	68.5	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__QQVD01;g__;s__	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_10;_uncultured_bacterium_graftm_171
CNA0052611	CNGB	Sponge	Sponge (Ircinia ramosa)	94.59	1.71	4.258151	68.4	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__QQVD01;g__;s__	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_10;_uncultured_bacterium_graftm_171
GCA_026708285.1	NCBI	Sponge	Sponge (Coscinoderma mathewsi)	89.03	7.05	4.98737	68	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__QQVD01;g__;s__	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_10;_uncultured_bacterium_graftm_171
GCA_026707545.1	NCBI	Sponge	Sponge (Coscinoderma mathewsi)	94.02	1.71	4.435821	68	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__QQVD01;g__;s__	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_10;_uncultured_Acidobacteria_bacterium_graftm_14
GCA_026707105.1	NCBI	Sponge	Sponge (Coscinoderma mathewsi)	92.31	1.71	4.621193	68.1	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__QQVD01;g__;s__	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_10;_uncultured_Acidobacteria_bacterium_graftm_14
GCA_011525365.1	NCBI	Sponge	Sponge (Coscinoderma mathewsi)	94.87	1.71	4.223613	68.5	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__QQVD01;g__;s__	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_10
SAMN13943208	NCBI	Sponge	Sponge (Coscinoderma mathewsi)	94.59	1.71	4.375714	68.3	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__QQVD01;g__;s__	Bacteria;_Acidobacteria;_Thermoanaerobaculia;_Thermoanaerobaculales;_Thermoanaerobaculaceae;_Subgroup_10
GCA_009837885.1	NCBI	Sponge	Sponge (Ircinia ramosa)	94.87	1.71	4.556516	68.4	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__QQVD01;g__;s__	No_16S
